,:ID,PKG_NAME,PAGE_RANK,:LABEL
1814737,npm1814737,tymly,2.9999381099204525,npm
1284540,npm1284540,mm-record,2.9999313283146294,npm
1804337,npm1804337,ts-es-node,2.999929415510381,npm
895753,npm895753,es-test-button,2.9999067828885635,npm
504579,npm504579,@types/kdbxweb,2.999868664261369,npm
1135355,npm1135355,jc-action-logger,2.999864681803565,npm
712844,npm712844,ceshitestobj1990,2.9998611920484297,npm
1223636,npm1223636,lo-utils,2.9998578905481827,npm
1513388,npm1513388,razy2,2.999846498758816,npm
1897995,npm1897995,web-state,2.999805827629022,npm
916404,npm916404,exif_stream,2.9997974430005603,npm
1469762,npm1469762,pr-one-branch,2.999796719675248,npm
636603,npm636603,aws-elasticsearch-reindex,2.9997879328253987,npm
713717,npm713717,cfn-api-gateway-deployment,2.999783131308864,npm
745373,npm745373,com.kirbyrawr.libsodium,2.999780590305771,npm
1592955,npm1592955,remote-sensor,2.9997766905289978,npm
57524,npm57524,@b2allsolution/relative-time,2.9997450820009504,npm
1604080,npm1604080,rewards-ds-css,2.9997349146417367,npm
1522684,npm1522684,react-continuous-scroll,2.9997189916077445,npm
502785,npm502785,@types/force-graph,2.999705297695674,npm
904128,npm904128,eslint-config-verit,2.999700150874042,npm
639739,npm639739,azrun,2.999695007705439,npm
639713,npm639713,azon.js,2.9996942014543397,npm
57693,npm57693,@babel/helper-create-regexp-features-plugin,2.99968754369796,npm
639948,npm639948,azure-arm-migrate-samples-ts,2.999679637951166,npm
1740487,npm1740487,tag-j,2.999678817362032,npm
1610968,npm1610968,rn-webview-file-viewer,2.999667073965213,npm
639783,npm639783,azu-typedoc,2.9996598734173414,npm
643760,npm643760,babel-plugin-s2s-axios-api-root,2.999641216749337,npm
1898426,npm1898426,web3-connector,2.9996319561255405,npm
1034303,npm1034303,gruntfile-convention-angular,2.999609964638551,npm
1802074,npm1802074,tron-util,2.9995966525349385,npm
1859806,npm1859806,voila-common,2.9995901063672474,npm
966749,npm966749,friday-async,2.9995729477453863,npm
1110075,npm1110075,infrastructure-socketio,2.999568542119122,npm
505722,npm505722,@types/move-concurrently,2.999567509014422,npm
1801649,npm1801649,triples-alf-js-api,2.9995566299159577,npm
643749,npm643749,babel-plugin-rxjs,2.9995485966268376,npm
1085314,npm1085314,hubot-snarktrack,2.999543457542619,npm
1290520,npm1290520,module-laimis,2.999541142627076,npm
1804347,npm1804347,ts-essentials-demisto,2.999536230669591,npm
1024600,npm1024600,grenston-package-test,2.9995050798806813,npm
508696,npm508696,@types/streamjs,2.9994694116371923,npm
508693,npm508693,@types/streamify-array,2.9994661628073707,npm
1823282,npm1823282,ui-qqjmd,2.999465878960184,npm
1669728,npm1669728,simple-test-package-consoles,2.9994639910398333,npm
1701595,npm1701595,ss-component-library,2.999462802346217,npm
1477976,npm1477976,project-menu,2.999455619354528,npm
1358738,npm1358738,node-bsdiff-android,2.999455272548179,npm
623466,npm623466,assert-custom,2.9994526069303693,npm
57521,npm57521,@b2allsolution/factory,2.9994524675324,npm
900343,npm900343,eslint-config-ibood,2.99945221333822,npm
632361,npm632361,auto-task,2.999449281824403,npm
1659296,npm1659296,shelltest,2.999445023403872,npm
905122,npm905122,eslint-plugin-appjson,2.999433955442467,npm
1144584,npm1144584,jolt-cronmaster,2.9994304140636,npm
808154,npm808154,dcicon,2.9994270173713864,npm
