,:ID,PKG_NAME,PAGE_RANK,:LABEL
0,luarocks0,30log,2.000000000000022,luarocks
2035,luarocks2035,lunitx,2.000000000000022,luarocks
2061,luarocks2061,lusty-statsd,2.000000000000022,luarocks
2062,luarocks2062,lusty-store,2.000000000000022,luarocks
2063,luarocks2063,lusty-store-mongo,2.000000000000022,luarocks
2064,luarocks2064,lusty-store-mysql,2.000000000000022,luarocks
2065,luarocks2065,lusty-template,2.000000000000022,luarocks
2066,luarocks2066,lut,2.000000000000022,luarocks
2067,luarocks2067,lutf8,2.000000000000022,luarocks
2068,luarocks2068,lutf8proc,2.000000000000022,luarocks
2069,luarocks2069,lutrace,2.000000000000022,luarocks
2070,luarocks2070,luuid,2.000000000000022,luarocks
2071,luarocks2071,luv,2.000000000000022,luarocks
2072,luarocks2072,luv-updated,2.000000000000022,luarocks
2073,luarocks2073,Lux,2.000000000000022,luarocks
2074,luarocks2074,luxure,2.000000000000022,luarocks
2075,luarocks2075,luxure_static,2.000000000000022,luarocks
2076,luarocks2076,lwtk,2.000000000000022,luarocks
2077,luarocks2077,LXSH,2.000000000000022,luarocks
2078,luarocks2078,lyaml,2.000000000000022,luarocks
2079,luarocks2079,lyre,2.000000000000022,luarocks
2080,luarocks2080,lzfse,2.000000000000022,luarocks
2081,luarocks2081,lzlib,2.000000000000022,luarocks
2060,luarocks2060,lusty-rewrite-param,2.000000000000022,luarocks
2059,luarocks2059,lusty-request-pattern,2.000000000000022,luarocks
2058,luarocks2058,lusty-request-file,2.000000000000022,luarocks
2046,luarocks2046,lustache-lambdas,2.000000000000022,luarocks
2037,luarocks2037,Luno,2.000000000000022,luarocks
2038,luarocks2038,luq,2.000000000000022,luarocks
2039,luarocks2039,lure,2.000000000000022,luarocks
2040,luarocks2040,luring,2.000000000000022,luarocks
2041,luarocks2041,lurror,2.000000000000022,luarocks
2042,luarocks2042,LUSE,2.000000000000022,luarocks
2043,luarocks2043,lush.nvim,2.000000000000022,luarocks
2044,luarocks2044,Lust,2.000000000000022,luarocks
2045,luarocks2045,lustache,2.000000000000022,luarocks
2047,luarocks2047,lustre,2.000000000000022,luarocks
2057,luarocks2057,lusty-nginx,2.000000000000022,luarocks
2048,luarocks2048,lusty,2.000000000000022,luarocks
2049,luarocks2049,lusty-config,2.000000000000022,luarocks
2050,luarocks2050,lusty-error-status,2.000000000000022,luarocks
2051,luarocks2051,lusty-form,2.000000000000022,luarocks
2052,luarocks2052,lusty-html,2.000000000000022,luarocks
2053,luarocks2053,lusty-json,2.000000000000022,luarocks
2054,luarocks2054,lusty-log,2.000000000000022,luarocks
2055,luarocks2055,lusty-log-console,2.000000000000022,luarocks
2056,luarocks2056,lusty-mustache,2.000000000000022,luarocks
2082,luarocks2082,lzmq,2.000000000000022,luarocks
2083,luarocks2083,lzmq-auth,2.000000000000022,luarocks
2084,luarocks2084,lzmq-beacon,2.000000000000022,luarocks
2119,luarocks2119,mecab,2.000000000000022,luarocks
2110,luarocks2110,matchext,2.000000000000022,luarocks
2111,luarocks2111,Math-Evol,2.000000000000022,luarocks
2112,luarocks2112,Math-RungeKutta,2.000000000000022,luarocks
2113,luarocks2113,Math-WalshTransform,2.000000000000022,luarocks
2114,luarocks2114,matio,2.000000000000022,luarocks
2115,luarocks2115,maxbuild,2.000000000000022,luarocks
2116,luarocks2116,md,2.000000000000022,luarocks
2117,luarocks2117,md2html,2.000000000000022,luarocks
2118,luarocks2118,MD5,2.000000000000022,luarocks
2120,luarocks2120,media_player,2.000000000000022,luarocks
2108,luarocks2108,markov-text,2.000000000000022,luarocks
2121,luarocks2121,mediator_lua,2.000000000000022,luarocks
2122,luarocks2122,mediatypes,2.000000000000022,luarocks
2123,luarocks2123,megaqueue,2.000000000000022,luarocks
2124,luarocks2124,melipayamak,2.000000000000022,luarocks
2125,luarocks2125,memlimit,2.000000000000022,luarocks
2126,luarocks2126,memo,2.000000000000022,luarocks
2127,luarocks2127,memoize,2.000000000000022,luarocks
2128,luarocks2128,memory,2.000000000000022,luarocks
2129,luarocks2129,memreader,2.000000000000022,luarocks
2109,luarocks2109,matcher_combinators,2.000000000000022,luarocks
2107,luarocks2107,markov-chain,2.000000000000022,luarocks
2085,luarocks2085,lzmq-ffi,2.000000000000022,luarocks
2095,luarocks2095,magic8,2.000000000000022,luarocks
2086,luarocks2086,lzmq-monitor,2.000000000000022,luarocks
2087,luarocks2087,lzmq-pool,2.000000000000022,luarocks
2088,luarocks2088,lzmq-timer,2.000000000000022,luarocks
2089,luarocks2089,lzmq-zmq,2.000000000000022,luarocks
2090,luarocks2090,lzq-kong-oidc,2.000000000000022,luarocks
2091,luarocks2091,lzt,2.000000000000022,luarocks
2092,luarocks2092,lzw,2.000000000000022,luarocks
2093,luarocks2093,mach,2.000000000000022,luarocks
2094,luarocks2094,magic,2.000000000000022,luarocks
2096,luarocks2096,magic-apigw,2.000000000000022,luarocks
2106,luarocks2106,Markov,2.000000000000022,luarocks
2097,luarocks2097,magick,2.000000000000022,luarocks
2098,luarocks2098,magick-least,2.000000000000022,luarocks
2099,luarocks2099,mailgun,2.000000000000022,luarocks
2100,luarocks2100,mail-parser,2.000000000000022,luarocks
2101,luarocks2101,malvado,2.000000000000022,luarocks
2102,luarocks2102,many2one,2.000000000000022,luarocks
2103,luarocks2103,map,2.000000000000022,luarocks
2104,luarocks2104,mare,2.000000000000022,luarocks
2105,luarocks2105,Markdown,2.000000000000022,luarocks
2036,luarocks2036,lunix,2.000000000000022,luarocks
2034,luarocks2034,lunit,2.000000000000022,luarocks
2131,luarocks2131,metalua-compiler,2.000000000000022,luarocks
2033,luarocks2033,lunescript51,2.000000000000022,luarocks
1964,luarocks1964,lua-utils,2.000000000000022,luarocks
